user_id,order_id,amount,time_diff,order_time,device_type,is_cheat
U009492,O00009492,1964.58,356.314753,12,iOS,0
U005151,O00005151,408.22,248.02519,15,PC,0
U007543,O00007543,446.69,102.698772,23,PC,0
U005267,O00005267,2359.12,487.403653,12,iOS,0
U003116,O00003116,2286.91,205.020148,14,PC,0
U000902,O00000902,1900.83,204.679773,16,H5,0
U000252,O00000252,2731.94,373.860216,10,Android,0
U006401,O00006401,626.21,75.904239,4,H5,0
U006113,O00006113,137.73,283.859118,23,PC,0
U004673,O00004673,1218.18,442.975058,14,H5,0
U000522,O00000522,2751.82,60.543352,18,Android,0
U000260,O00000260,2742.23,472.372969,10,PC,0
U005337,O00005337,754.69,247.752953,4,Android,0
U001759,O00001759,2844.38,461.940614,21,Android,0
U003499,O00003499,2275.63,58.333712,9,H5,0
U004066,O00004066,1719.17,175.635125,21,iOS,0
U002871,O00002871,2067.3,301.371395,1,PC,0
U001513,O00001513,1369.1,89.491247,19,iOS,0
U009380,O00009380,1043.23,372.644222,4,PC,0
U002599,O00002599,1486.02,89.659414,7,PC,0
U006379,O00006379,2365.98,295.438201,3,PC,0
U006363,O00006363,2665.46,482.334426,12,H5,0
U004258,O00004258,146.2,79.711202,5,iOS,0
U006844,O00006844,34.36,286.508017,5,PC,0
U005588,O00005588,1472.12,283.116881,14,PC,0
U008718,O00008718,1553.87,486.394953,3,H5,0
U002615,O00002615,444.55,208.107879,8,Android,0
U004056,O00004056,2917.06,20.107564,15,Android,0
U002737,O00002737,617.98,96.291264,14,iOS,0
U003763,O00003763,2975.52,6.033194,6,iOS,0
U005088,O00005088,2471.83,445.467305,11,PC,0
U002664,O00002664,1174.18,350.338088,4,H5,0
U002606,O00002606,513.0,381.329072,1,PC,0
U008752,O00008752,684.48,160.436643,14,H5,0
U006858,O00006858,1904.06,486.165916,19,PC,0
U007036,O00007036,2115.8,300.11061,22,iOS,0
U000318,O00000318,2265.07,61.339667,14,iOS,0
U005053,O00005053,165.16,458.537288,17,iOS,0
U009406,O00009406,1923.88,179.628838,15,PC,0
U000267,O00000267,2024.83,238.38105,20,PC,0
U006796,O00006796,8.99,167.020611,9,PC,0
U008781,O00008781,1327.49,299.426569,17,Android,0
U006446,O00006446,1053.41,50.942216,18,H5,0
U000217,O00000217,2798.03,149.471472,23,PC,0
U001490,O00001490,2331.93,14.288573,16,Android,0
U004285,O00004285,1329.9,362.166012,3,H5,0
U002928,O00002928,827.3,103.348284,17,H5,0
U003960,O00003960,1910.37,48.900835,17,PC,0
U005447,O00005447,2646.47,122.907321,2,PC,0
U002356,O00002356,812.03,396.357553,21,Android,0
U000717,O00000717,51.05,38.428622,9,Android,0
U002738,O00002738,1981.55,20.496519,12,iOS,0
U002938,O00002938,837.61,284.694779,14,Android,0
U005120,O00005120,237.52,346.652524,17,H5,0
U009014,O00009014,385.55,124.088264,18,iOS,0
U000343,O00000343,231.12,432.803767,3,H5,0
U001549,O00001549,1734.79,278.614041,8,iOS,0
U006926,O00006926,1362.51,438.002171,18,Android,0
U008757,O00008757,2021.64,137.155134,2,H5,0
U006832,O00006832,1024.39,32.262815,10,iOS,0
U007288,O00007288,2974.78,285.364809,21,H5,0
U001050,O00001050,1461.43,58.872155,21,iOS,0
U005422,O00005422,2418.86,44.790609,7,H5,0
U002258,O00002258,386.35,313.044808,3,PC,0
U000383,O00000383,334.45,147.610281,10,iOS,0
U009468,O00009468,2416.78,420.301751,7,H5,0
U007711,O00007711,1016.43,42.633113,6,H5,0
U001272,O00001272,1644.91,134.966198,13,H5,0
U002521,O00002521,848.11,447.82937,3,iOS,0
U006919,O00006919,1872.53,36.168423,20,Android,0
U001785,O00001785,2210.87,248.181016,5,H5,0
U001346,O00001346,1231.04,44.305434,20,iOS,0
U005029,O00005029,1804.76,469.380531,13,H5,0
U003756,O00003756,1420.05,20.144779,12,iOS,0
U000926,O00000926,2731.16,345.660938,16,PC,0
U000989,O00000989,308.34,434.67751,18,Android,0
U008536,O00008536,1961.39,29.234525,7,Android,0
U005473,O00005473,2671.18,215.733104,15,Android,0
U009744,O00009744,671.51,389.004457,15,H5,0
U009112,O00009112,2940.98,435.694014,13,Android,0
U006435,O00006435,562.6,458.804466,20,iOS,0
U003448,O00003448,1184.61,418.84,10,H5,0
U002982,O00002982,783.8,477.73345,6,Android,0
U003334,O00003334,2676.39,375.186436,19,Android,0
U007911,O00007911,2650.71,365.829384,3,H5,0
U003732,O00003732,1300.79,259.415963,22,iOS,0
U000714,O00000714,1585.33,488.959989,12,PC,0
SC10075,SC0010075,1.0,1.975257,3,iOS,1
U005345,O00005345,1755.66,395.724298,13,H5,0
U007948,O00007948,922.69,383.533524,5,iOS,0
U009281,O00009281,2623.84,267.7158,18,H5,0
U007710,O00007710,240.63,465.395691,6,Android,0
U002118,O00002118,1533.57,372.197891,17,iOS,0
U006642,O00006642,1314.4,139.802886,20,Android,0
U006640,O00006640,460.29,426.052642,7,Android,0
U008276,O00008276,1802.91,154.957212,17,iOS,0
U003283,O00003283,2386.88,291.584441,4,H5,0
U005458,O00005458,2435.73,18.192886,19,Android,0
U001093,O00001093,1767.56,371.990051,23,iOS,0
U002824,O00002824,10.59,38.294327,18,Android,0
U009082,O00009082,1240.22,140.14282,10,Android,0
U008058,O00008058,2444.95,260.234336,11,iOS,0
U001868,O00001868,2908.94,385.763553,1,Android,0
U002610,O00002610,2325.99,54.49627,11,H5,0
U004970,O00004970,531.92,230.16352,8,H5,0
U000503,O00000503,854.4,494.604238,18,H5,0
U001115,O00001115,1965.4,487.944721,3,PC,0
U000059,O00000059,494.75,6.066912,13,PC,0
U008983,O00008983,1202.05,129.538014,18,PC,0
U004976,O00004976,1585.54,166.056585,23,iOS,0
SC10005,SC0010005,1.0,0.677608,2,PC,1
U007722,O00007722,409.42,472.646832,23,PC,0
U003217,O00003217,2529.87,376.79657,5,H5,0
U000366,O00000366,2908.8,307.244734,15,Android,0
U000770,O00000770,1747.39,133.116223,3,iOS,0
U006464,O00006464,718.41,472.869398,21,PC,0
U004282,O00004282,77.91,495.0995,2,H5,0
U006629,O00006629,342.37,107.554837,1,H5,0
U000326,O00000326,57.21,460.975405,11,H5,0
U009505,O00009505,2007.69,327.975852,1,iOS,0
U008215,O00008215,758.01,475.096799,4,iOS,0
U007385,O00007385,752.36,70.498535,23,iOS,0
U005113,O00005113,1939.31,160.998812,4,Android,0
U002535,O00002535,1308.75,473.441109,7,PC,0
U008676,O00008676,2320.05,119.337557,17,PC,0
U005247,O00005247,2083.21,168.214414,5,PC,0
U005189,O00005189,569.33,390.452713,21,H5,0
U001453,O00001453,248.45,255.270074,9,PC,0
U006288,O00006288,2054.76,138.298988,5,iOS,0
U001183,O00001183,1445.47,117.42858,3,H5,0
U008663,O00008663,2647.53,188.333592,3,iOS,0
U001316,O00001316,693.51,17.911824,3,H5,0
U001578,O00001578,1172.66,93.511851,3,iOS,0
U003516,O00003516,128.14,113.405447,8,Android,0
U006959,O00006959,1049.2,13.73821,22,PC,0
U005044,O00005044,10.97,128.322742,5,Android,0
U003820,O00003820,341.0,228.389339,4,H5,0
U006978,O00006978,1194.21,353.299632,4,PC,0
U009739,O00009739,2933.53,142.382779,11,Android,0
U003888,O00003888,52.42,121.038379,16,H5,0
SC10076,SC0010076,4.03,4.171445,16,PC,1
U006706,O00006706,822.63,277.486986,15,Android,0
U000096,O00000096,71.97,100.599245,11,PC,0
U008794,O00008794,617.31,41.154549,11,PC,0
U006740,O00006740,443.14,434.77226,23,H5,0
U006309,O00006309,1144.19,426.651554,21,PC,0
U008009,O00008009,1986.9,369.469159,15,Android,0
U001043,O00001043,301.04,311.66031,7,PC,0
U008888,O00008888,42.27,468.293598,17,iOS,0
U008098,O00008098,268.07,74.785972,2,Android,0
U008006,O00008006,1244.86,220.56248,22,PC,0
U003539,O00003539,911.04,193.803353,19,Android,0
U004363,O00004363,1743.52,430.201694,22,H5,0
U006153,O00006153,1298.62,177.194709,22,H5,0
U007484,O00007484,2763.78,371.384151,23,PC,0
U003472,O00003472,1060.75,57.475694,11,H5,0
U000128,O00000128,815.87,163.256236,18,iOS,0
U009862,O00009862,413.78,338.968446,17,H5,0
U005441,O00005441,71.16,362.779049,17,H5,0
U009119,O00009119,819.94,425.796708,18,Android,0
U000697,O00000697,1288.26,50.143598,4,iOS,0
U004204,O00004204,1929.79,79.103819,1,Android,0
U001904,O00001904,2832.26,187.81937,4,H5,0
U002673,O00002673,1378.99,430.038631,5,PC,0
U008433,O00008433,799.6,282.291544,5,Android,0
U006090,O00006090,177.73,347.111002,1,iOS,0
U009814,O00009814,2430.9,476.176884,14,Android,0
U005289,O00005289,2111.07,196.776292,12,H5,0
U001378,O00001378,562.95,62.838096,10,PC,0
U002661,O00002661,2455.83,330.445355,6,Android,0
U002306,O00002306,2968.12,329.858424,15,Android,0
U001051,O00001051,2525.54,430.063259,5,Android,0
U008581,O00008581,635.84,322.165825,7,PC,0
U001017,O00001017,1881.17,109.33683,21,Android,0
U006904,O00006904,258.5,369.522033,19,H5,0
U001101,O00001101,1240.27,392.975266,16,Android,0
U003818,O00003818,229.6,82.006467,4,iOS,0
U008930,O00008930,2750.7,406.542829,7,H5,0
U007662,O00007662,1071.54,290.55312,4,Android,0
U007729,O00007729,1441.54,174.350948,14,Android,0
U007769,O00007769,1329.89,153.679438,12,PC,0
U004159,O00004159,2741.95,174.958584,6,Android,0
U001853,O00001853,303.61,210.912259,16,PC,0
U008377,O00008377,2364.49,331.20056,16,iOS,0
U002322,O00002322,2977.66,297.642118,21,Android,0
U001133,O00001133,1497.5,103.834937,8,PC,0
U008622,O00008622,1586.82,477.363313,11,PC,0
U004442,O00004442,95.28,472.563511,9,PC,0
U001500,O00001500,530.68,24.468935,13,Android,0
U006372,O00006372,485.27,412.939433,10,Android,0
U008085,O00008085,2750.63,497.365279,19,PC,0
U001035,O00001035,2245.14,452.255456,12,Android,0
U003805,O00003805,13.85,118.464318,8,H5,0
U006566,O00006566,705.83,330.479297,6,PC,0
U005844,O00005844,2728.95,409.227112,17,PC,0
U009488,O00009488,314.8,58.119701,17,PC,0
U007589,O00007589,546.31,390.804884,11,PC,0
U008388,O00008388,2663.3,184.947613,14,Android,0
U003355,O00003355,2866.0,358.936571,23,H5,0
U002805,O00002805,2817.68,133.417362,20,iOS,0
U001241,O00001241,1587.53,368.478667,10,iOS,0
U007992,O00007992,2393.81,390.791817,22,iOS,0
U004482,O00004482,190.03,263.400671,15,H5,0
U006002,O00006002,81.68,86.281269,8,PC,0
U003048,O00003048,879.65,447.750601,7,H5,0
U004126,O00004126,2945.12,73.678324,19,H5,0
U006270,O00006270,2758.13,74.033215,4,iOS,0
U000042,O00000042,2139.13,202.501188,22,PC,0
U000990,O00000990,2227.5,282.828924,8,PC,0
U000488,O00000488,127.16,477.88029,3,PC,0
U007830,O00007830,2059.57,126.554382,23,Android,0
U009226,O00009226,97.43,141.589313,12,PC,0
U000850,O00000850,2602.56,440.667213,14,PC,0
U001606,O00001606,2927.54,200.239688,16,PC,0
U002300,O00002300,1062.32,7.551434,6,H5,0
U009585,O00009585,2250.64,269.043804,11,H5,0
U000927,O00000927,704.28,11.310954,3,iOS,0
U003258,O00003258,2222.37,377.892981,6,H5,0
U000952,O00000952,962.58,168.792947,9,iOS,0
U007133,O00007133,2169.75,247.103695,10,PC,0
U004591,O00004591,1932.1,457.160367,22,iOS,0
U001684,O00001684,1151.51,160.706803,13,H5,0
U002160,O00002160,1758.65,368.297051,3,iOS,0
U007122,O00007122,1620.3,238.627792,17,H5,0
U006996,O00006996,2922.95,174.63904,22,H5,0
U003009,O00003009,2510.72,219.550465,4,Android,0
U003959,O00003959,1986.45,443.467422,13,PC,0
U005464,O00005464,1205.06,42.25071,15,PC,0
U003688,O00003688,658.19,294.819818,17,Android,0
U004762,O00004762,2338.27,241.845803,11,H5,0
U009475,O00009475,1601.87,33.775992,6,PC,0
U004271,O00004271,1876.42,74.602552,11,iOS,0
U002124,O00002124,403.67,162.181637,2,H5,0
U005469,O00005469,2109.27,54.437907,12,Android,0
U004879,O00004879,2448.38,89.460523,1,Android,0
U004290,O00004290,749.84,66.723868,20,PC,0
U001962,O00001962,575.34,409.059008,21,PC,0
U006907,O00006907,916.62,333.095163,6,H5,0
U007230,O00007230,331.12,347.54323,11,PC,0
U008640,O00008640,1210.33,313.999452,18,iOS,0
U004438,O00004438,2921.14,319.601215,12,PC,0
U001615,O00001615,199.28,480.247173,13,iOS,0
U007319,O00007319,236.4,51.152005,3,iOS,0
U006603,O00006603,1132.84,281.572676,8,iOS,0
U009765,O00009765,2310.29,127.889238,5,Android,0
U005452,O00005452,1032.81,486.845593,4,Android,0
U007252,O00007252,1141.2,92.168119,2,iOS,0
U009461,O00009461,35.21,456.913428,20,H5,0
U001958,O00001958,2017.07,179.732393,13,PC,0
U005413,O00005413,342.95,137.761409,18,H5,0
U004833,O00004833,385.78,362.860269,7,PC,0
U001850,O00001850,2388.12,400.878754,6,Android,0
U001612,O00001612,866.61,403.808029,14,H5,0
U001320,O00001320,2776.38,475.348031,8,Android,0
U008073,O00008073,2253.89,474.123889,18,PC,0
U002571,O00002571,360.58,163.069677,5,H5,0
U006552,O00006552,154.3,405.387933,6,iOS,0
U003287,O00003287,1856.8,251.080809,14,iOS,0
U009195,O00009195,2096.4,252.424542,23,H5,0
U003974,O00003974,1199.73,124.902459,22,iOS,0
U007243,O00007243,328.8,43.930388,10,H5,0
U002753,O00002753,1913.59,280.521163,14,iOS,0
U002678,O00002678,1753.9,415.793703,3,iOS,0
U008149,O00008149,1507.24,328.306078,2,H5,0
U000783,O00000783,1165.76,94.008857,11,Android,0
U000435,O00000435,2842.5,261.854408,10,iOS,0
U005178,O00005178,107.3,156.211987,17,H5,0
U009614,O00009614,361.47,408.596615,14,H5,0
U006780,O00006780,2770.03,257.809721,21,H5,0
U009735,O00009735,2446.8,357.545486,13,H5,0
U009874,O00009874,2700.73,140.084129,22,Android,0
U008929,O00008929,60.14,292.265236,1,PC,0
U001880,O00001880,2481.18,450.603218,20,Android,0
U008043,O00008043,1167.24,412.159551,17,H5,0
U009594,O00009594,2727.13,360.932557,5,PC,0
U002191,O00002191,384.46,399.426276,10,H5,0
U006826,O00006826,2681.22,310.236259,14,PC,0
U009476,O00009476,637.82,51.787199,19,Android,0
U007646,O00007646,1138.58,62.030076,22,H5,0
U006042,O00006042,110.97,160.943362,9,PC,0
U000076,O00000076,1835.42,493.680366,21,iOS,0
U005715,O00005715,1175.83,82.936682,23,PC,0
U004917,O00004917,2842.94,300.877667,11,H5,0
U007784,O00007784,869.39,418.570763,1,PC,0
U005485,O00005485,1772.51,369.297116,1,PC,0
U002495,O00002495,2418.01,56.38696,21,iOS,0
U004715,O00004715,744.19,449.144008,14,iOS,0
U007637,O00007637,1785.41,375.493196,15,PC,0
U005174,O00005174,614.85,92.840754,3,H5,0
U005374,O00005374,682.02,194.759434,5,PC,0
U009756,O00009756,1448.22,381.875363,19,H5,0
U000126,O00000126,2297.68,263.043407,21,Android,0
U003613,O00003613,1994.26,225.820548,18,PC,0
U006151,O00006151,1171.89,144.751636,19,Android,0
U009763,O00009763,1251.21,49.143928,9,H5,0
U004657,O00004657,392.62,222.258811,12,Android,0
U001838,O00001838,1002.22,55.818443,23,H5,0
U005993,O00005993,2992.15,374.569717,8,PC,0
U005133,O00005133,1133.76,131.169272,3,H5,0
U003267,O00003267,596.66,49.818398,20,H5,0
U006030,O00006030,1646.83,53.172315,20,H5,0
U007463,O00007463,2048.73,439.191886,21,PC,0
U007177,O00007177,29.44,37.578682,23,PC,0
U008792,O00008792,85.97,407.196406,23,PC,0
U001006,O00001006,1629.7,204.691448,12,Android,0
U002513,O00002513,280.67,17.691914,1,Android,0
U003572,O00003572,351.65,367.268076,12,H5,0
U004507,O00004507,1620.27,281.224882,17,iOS,0
U001300,O00001300,2987.99,489.400973,9,iOS,0
U007741,O00007741,1079.7,293.97175,21,PC,0
U008897,O00008897,2703.87,198.459138,20,PC,0
U009891,O00009891,1444.63,135.779222,13,H5,0
U008551,O00008551,1273.82,374.768738,17,H5,0
U001946,O00001946,137.41,370.895558,19,iOS,0
U007017,O00007017,334.77,224.243365,18,Android,0
U006778,O00006778,2362.88,141.957501,14,iOS,0
U009004,O00009004,2439.76,305.325175,2,PC,0
U007128,O00007128,584.9,95.461891,18,iOS,0
U001884,O00001884,1612.76,198.046802,5,PC,0
U009272,O00009272,1371.41,165.215929,16,H5,0
U009023,O00009023,74.31,136.174112,1,PC,0
U005763,O00005763,1588.65,145.279798,10,PC,0
U008628,O00008628,2181.35,276.65811,19,iOS,0
U000261,O00000261,2412.89,236.824037,3,Android,0
U001687,O00001687,938.07,197.594843,4,H5,0
U007359,O00007359,1343.77,117.587562,8,PC,0
U004534,O00004534,1509.79,460.17348,20,PC,0
U006381,O00006381,1191.5,415.25801,5,H5,0
U004938,O00004938,312.84,293.51032,17,PC,0
U006743,O00006743,155.76,101.179998,14,Android,0
U005428,O00005428,2347.78,219.449465,8,iOS,0
U006658,O00006658,2889.01,237.881926,14,H5,0
U005436,O00005436,896.1,387.34003,14,iOS,0
U008879,O00008879,1576.93,208.92757,23,iOS,0
U001854,O00001854,704.92,280.631103,1,PC,0
U000218,O00000218,1247.06,243.837291,16,Android,0
U004070,O00004070,2941.44,376.45878,9,Android,0
U005526,O00005526,344.88,323.242491,20,PC,0
U008591,O00008591,2322.26,291.708811,9,PC,0
U007763,O00007763,2993.96,463.37107,12,H5,0
U006070,O00006070,800.54,392.464357,12,Android,0
U008471,O00008471,2691.47,489.287189,4,H5,0
U009534,O00009534,1947.38,34.840865,14,iOS,0
U007851,O00007851,1552.26,370.336864,23,PC,0
U002813,O00002813,2666.75,249.161497,3,Android,0
U009503,O00009503,51.07,110.163961,20,H5,0
U004772,O00004772,2499.52,319.538698,16,Android,0
U004795,O00004795,1218.54,285.365373,17,H5,0
U006747,O00006747,589.33,188.537974,22,H5,0
U006587,O00006587,1202.98,71.563645,13,H5,0
U007667,O00007667,1848.98,474.394139,22,Android,0
U006468,O00006468,2703.97,340.753222,16,PC,0
U008926,O00008926,81.56,391.312101,15,PC,0
U002392,O00002392,1799.23,341.319489,5,PC,0
U003962,O00003962,708.17,78.890164,9,Android,0
U000980,O00000980,2763.65,70.672506,23,Android,0
U004716,O00004716,903.69,161.783769,10,Android,0
U008252,O00008252,1876.43,95.529206,14,iOS,0
U000500,O00000500,1254.24,419.61442,2,H5,0
U004756,O00004756,2489.46,103.952132,2,iOS,0
U008050,O00008050,559.6,62.317216,11,iOS,0
U006131,O00006131,911.06,234.645572,1,Android,0
U006236,O00006236,255.17,35.588114,2,iOS,0
U000950,O00000950,35.92,467.513853,17,H5,0
U001736,O00001736,1637.69,240.052791,8,PC,0
U002122,O00002122,455.86,106.170738,2,Android,0
U009618,O00009618,2662.32,151.196451,2,Android,0
U003137,O00003137,358.45,208.33558,13,H5,0
U004675,O00004675,702.37,200.030605,5,iOS,0
U007456,O00007456,996.72,343.793459,1,iOS,0
U003570,O00003570,1559.19,289.854973,9,Android,0
U002467,O00002467,1705.05,493.966318,13,iOS,0
U001600,O00001600,2067.75,367.162058,2,Android,0
U007597,O00007597,40.41,286.094755,23,iOS,0
U008918,O00008918,1640.2,138.851569,1,PC,0
U006567,O00006567,2388.49,91.037247,18,Android,0
U003445,O00003445,2922.6,135.31449,18,Android,0
U005969,O00005969,2765.38,332.634954,21,Android,0
U002133,O00002133,1522.77,215.988709,15,PC,0
U002236,O00002236,826.37,328.33176,12,iOS,0
U009084,O00009084,1856.86,238.572713,18,iOS,0
U006577,O00006577,807.71,185.766007,1,PC,0
SC10035,SC0010035,1.0,3.651116,7,PC,1
U001584,O00001584,1235.66,174.682277,21,PC,0
U001591,O00001591,484.6,62.874081,11,Android,0
U006666,O00006666,1946.79,158.451924,9,Android,0
U005529,O00005529,1047.55,450.464453,10,iOS,0
U009191,O00009191,1344.05,331.820942,1,PC,0
U008975,O00008975,1936.42,218.738303,22,PC,0
U007849,O00007849,775.03,121.515905,9,H5,0
U001653,O00001653,1515.22,38.826834,19,iOS,0
U009646,O00009646,15.24,111.892787,8,PC,0
U002408,O00002408,1381.7,418.449906,18,H5,0
U006877,O00006877,2186.41,67.416816,13,H5,0
U008652,O00008652,523.29,199.567504,3,Android,0
U000566,O00000566,2743.08,188.498936,14,iOS,0
U008190,O00008190,792.85,25.273831,15,iOS,0
U007120,O00007120,103.51,450.170097,20,PC,0
U005363,O00005363,930.26,49.904035,1,PC,0
U006921,O00006921,1333.9,315.136,22,Android,0
U008548,O00008548,1105.82,123.878275,19,H5,0
U001221,O00001221,2068.06,182.292911,5,PC,0
U003695,O00003695,2615.56,312.367601,19,Android,0
U006557,O00006557,2283.94,28.379292,21,iOS,0
U009721,O00009721,2062.97,109.276316,18,iOS,0
U003618,O00003618,1574.16,136.614321,17,iOS,0
U004946,O00004946,1975.85,60.337565,5,H5,0
U007944,O00007944,1281.78,200.607777,22,PC,0
U008423,O00008423,918.56,475.186933,13,Android,0
U005476,O00005476,499.48,57.417888,12,Android,0
U004480,O00004480,437.97,27.16714,4,iOS,0
U000097,O00000097,2593.19,483.610107,9,PC,0
U002744,O00002744,1718.24,286.310012,17,PC,0
U007452,O00007452,414.04,237.630343,22,iOS,0
U001370,O00001370,582.85,417.743524,22,H5,0
U008183,O00008183,2201.25,264.129,3,H5,0
U002477,O00002477,2469.22,282.649679,20,Android,0
U003430,O00003430,1657.6,246.971058,9,iOS,0
U009110,O00009110,1193.87,27.75656,4,PC,0
U009783,O00009783,2884.33,390.05722,3,iOS,0
U004459,O00004459,1423.04,146.869839,3,H5,0
U009895,O00009895,2304.37,187.284893,14,Android,0
U002386,O00002386,1156.76,179.888406,10,Android,0
U008682,O00008682,1699.46,331.018156,20,H5,0
U003192,O00003192,847.62,309.432204,8,Android,0
U001345,O00001345,714.4,296.486852,16,H5,0
U009575,O00009575,310.28,83.060206,13,Android,0
U005568,O00005568,1776.83,126.595328,1,H5,0
U001727,O00001727,2015.34,443.431079,13,Android,0
U006797,O00006797,310.23,465.361403,22,Android,0
U000325,O00000325,217.15,431.573359,2,H5,0
U009161,O00009161,2210.83,476.77705,1,Android,0
U004685,O00004685,2758.99,370.72777,21,PC,0
U001963,O00001963,2425.44,114.468102,16,PC,0
U007483,O00007483,1944.12,319.800705,8,PC,0
U005273,O00005273,2950.84,67.940373,21,H5,0
U009734,O00009734,281.7,71.857701,22,iOS,0
U005278,O00005278,1146.13,27.771731,10,Android,0
U009338,O00009338,1096.31,373.877485,3,PC,0
U007247,O00007247,1969.67,196.007499,8,iOS,0
U004466,O00004466,723.53,299.899428,5,H5,0
U007282,O00007282,1133.14,198.905253,1,Android,0
U006724,O00006724,1030.12,27.552766,23,PC,0
U002636,O00002636,2037.09,164.627552,19,Android,0
U002839,O00002839,1276.17,134.046195,2,PC,0
U002688,O00002688,677.26,372.366184,14,Android,0
U002375,O00002375,301.6,265.755382,1,iOS,0
U008634,O00008634,2080.41,201.401862,19,Android,0
U001479,O00001479,260.07,304.319463,13,Android,0
U006842,O00006842,92.4,100.808609,9,H5,0
U004325,O00004325,950.68,90.199683,9,iOS,0
U006808,O00006808,2426.73,263.644664,23,iOS,0
U007518,O00007518,2647.66,77.039233,12,H5,0
U006041,O00006041,2365.0,18.517706,14,H5,0
U005972,O00005972,1650.42,315.280257,9,Android,0
U001989,O00001989,1678.21,150.983801,13,H5,0
U001634,O00001634,815.11,350.493918,12,iOS,0
